"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251011_t8bp",1,,1,1,,,,,,,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Wayt,Kaleb kickoff 60 yards to the CMU05 Johnson,DJ return 19 yards to the CMU24 (Hogg,Carter).","kickoff",
"20251011_t8bp",2,1,1,1,,,,"Carnegie Mellon","Johns Hopkins",1,10,76,FALSE,"pass_complete",39,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU24","No Huddle-Shotgun McGinnis IV,Joey pass complete deep right to McCullough,Brendan caught at JHU45, for 39 yards to the JHU37 (Hallal,David; Schondelmayer,Jack), 1ST DOWN.","play",1
"20251011_t8bp",3,2,1,1,,,,"Carnegie Mellon","Johns Hopkins",1,10,37,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU37","No Huddle-Shotgun Valente,Giacomo rush right for 2 yards gain to the JHU35 (Seibert,Will).","play",1
"20251011_t8bp",4,3,1,1,,,,"Carnegie Mellon","Johns Hopkins",2,8,35,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at JHU35","No Huddle-Shotgun McGinnis IV,Joey rush middle for 4 yards gain to the JHU31 (Bourdo,Carson).","play",1
"20251011_t8bp",5,4,1,1,,,,"Carnegie Mellon","Johns Hopkins",3,4,31,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 4 at JHU31","No Huddle-Shotgun McGinnis IV,Joey pass incomplete deep left to Kolke,Reece thrown to JHU11.","play",1
"20251011_t8bp",6,5,1,1,,,,"Carnegie Mellon","Johns Hopkins",4,4,31,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 4 at JHU31","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Kolke,Reece caught at JHU24, for 7 yards to the JHU24 (Olah,Kevin), 1ST DOWN.","play",1
"20251011_t8bp",7,6,1,1,,,,"Carnegie Mellon","Johns Hopkins",1,10,24,FALSE,"pass_complete",1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU24","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Moynihan,Danny caught at JHU25, for 1 yard to the JHU23 (Trainer,Browning).","play",1
"20251011_t8bp",8,7,1,1,,,,"Carnegie Mellon","Johns Hopkins",2,9,23,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at JHU23","No Huddle-Shotgun McGinnis IV,Joey rush left for 5 yards gain to the JHU18 (Olson,Sawyer), out of bounds.","play",1
"20251011_t8bp",9,8,1,1,,,,"Carnegie Mellon","Johns Hopkins",3,4,18,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 4 at JHU18","No Huddle-Shotgun Valente,Giacomo rush right for 5 yards gain to the JHU13 (Hallal,David; Urquidi,Isaac), 1ST DOWN.","play",1
"20251011_t8bp",10,9,1,1,,,,"Carnegie Mellon","Johns Hopkins",1,10,13,FALSE,"pass_complete",12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU13","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to McCullough,Brendan caught at JHU03, for 12 yards to the JHU01 (Hallal,David; Schondelmayer,Jack), 1ST DOWN.","play",1
"20251011_t8bp",11,10,1,1,,,,"Carnegie Mellon","Johns Hopkins",1,1,1,TRUE,"pass_complete",1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"1st and 1 at JHU1","No Huddle-Shotgun Wamhoff,Mark pass complete short right to McCullough,Brendan caught at JHU02, for 1 yard to the JHU00 TOUCHDOWN, clock 10:44.","play",1
"20251011_t8bp",12,11,1,1,,,,"Carnegie Mellon","Johns Hopkins",1,10,3,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU3","PENALTY CMU Delay Of Game (Salters,Jackson) 5 yards from JHU03 to JHU08. NO PLAY.","penalty_no_play",1
"20251011_t8bp",13,12,1,1,,,,"Carnegie Mellon","Johns Hopkins",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Caputo,Justin kick attempt good (H: Salters,Jackson, LS: Orlando,Joey).","extra_point",1
"20251011_t8bp",14,13,1,1,,,,"Carnegie Mellon","Johns Hopkins",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Godhard,Noah kickoff 65 yards to the JHU00 Moore,Josh return 16 yards to the JHU16 (Bishop,Lucas).","kickoff",1
"20251011_t8bp",15,1,1,1,,,,"Johns Hopkins","Carnegie Mellon",1,10,84,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU16","No Huddle-Shotgun Schroeder,Geoff rush left for 1 yard gain to the JHU17 (Tarke,Leighton).","play",2
"20251011_t8bp",16,2,1,1,,,,"Johns Hopkins","Carnegie Mellon",2,9,83,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at JHU17","No Huddle-Shotgun Harvey,Bay pass complete short middle to Crotty,Cole caught at JHU20, for 8 yards to the JHU25 (Lawson,Jack).","play",2
"20251011_t8bp",17,3,1,1,,,,"Johns Hopkins","Carnegie Mellon",3,1,75,FALSE,"rush",20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 1 at JHU25","No Huddle-Shotgun Schroeder,Geoff rush right for 20 yards gain to the JHU45 (Ming,Ethan), out of bounds, 1ST DOWN.","play",2
"20251011_t8bp",18,4,1,1,,,,"Johns Hopkins","Carnegie Mellon",1,10,55,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU45","No Huddle-Shotgun Schroeder,Geoff rush right for 5 yards gain to the JHU50 (Franze,Jacob; Tarke,Leighton).","play",2
"20251011_t8bp",19,5,1,1,,,,"Johns Hopkins","Carnegie Mellon",2,5,50,FALSE,"rush",-4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 5 at JHU50","No Huddle-Shotgun Harvey,Bay rush right for 4 yards loss to the JHU46 (Tchamwa,Amani).","play",2
"20251011_t8bp",20,6,1,1,,,,"Johns Hopkins","Carnegie Mellon",3,9,54,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 9 at JHU46","No Huddle-Shotgun Harvey,Bay pass incomplete short left to Crotty,Cole thrown to JHU49.","play",2
"20251011_t8bp",21,7,1,1,,,,"Johns Hopkins","Carnegie Mellon",4,9,54,FALSE,"punt_blocked",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 9 at JHU46","Alley,Chase punt 0 yards to the JHU46 blocked by Bishop,Lucas recovered by CMU Cho,Sam at JHU34, End Of Play.","play",2
"20251011_t8bp",22,1,1,1,,,,"Carnegie Mellon","Johns Hopkins",1,10,34,FALSE,"pass_complete",12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU34","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to McCullough,Brendan caught at JHU26, for 12 yards to the JHU22 (Olah,Kevin), 1ST DOWN.","play",3
"20251011_t8bp",23,2,1,1,,,,"Carnegie Mellon","Johns Hopkins",1,10,22,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU22","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short right to McCullough,Nick thrown to JHU16.","play",3
"20251011_t8bp",24,3,1,1,,,,"Carnegie Mellon","Johns Hopkins",2,10,22,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at JHU22","No Huddle-Shotgun McGinnis IV,Joey rush middle for 0 yards to the JHU22 (Hodge,Graham).","play",3
"20251011_t8bp",25,4,1,1,,,,"Carnegie Mellon","Johns Hopkins",3,10,22,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 10 at JHU22","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short left to Kolke,Reece thrown to JHU20.","play",3
