"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251025_3c40",1,,1,1,,,,,,,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Nicholas D'Amic kickoff 65 yards to the CMU00, DJ Johnson return 23 yards to the CMU23 (Isaac Schaffer-; John Roeder).","kickoff",
"20251025_3c40",2,1,1,1,,,,"Carnegie Mellon","Muhlenberg",1,10,77,FALSE,"rush",6,,,,,,,,,,,,,,,,,"1st and 10 at CMU23","Giacomo Valente rush for 6 yards to the CMU29 (Jake Saus).","play",1
"20251025_3c40",3,2,1,1,,,,"Carnegie Mellon","Muhlenberg",2,4,71,FALSE,"rush",0,,,,,,,,,,,,,,,,,"2nd and 4 at CMU29","Joey McGinnis I rush for no gain to the CMU29 (Vincent Rispoli).","play",1
"20251025_3c40",4,3,1,1,,,,"Carnegie Mellon","Muhlenberg",3,4,71,FALSE,"pass_complete",2,,,,,,,,,,,,,,,,,"3rd and 4 at CMU29","Joey McGinnis I pass complete to Giacomo Valente for 2 yards to the CMU31 (Thomas Cerruti), out-of-bounds.","play",1
"20251025_3c40",5,4,1,1,,,,"Carnegie Mellon","Muhlenberg",4,2,69,FALSE,"punt_with_return",,,,,,,,,,,,,,,,,,"4th and 2 at CMU31","John Norell punt 34 yards to the MUHL35, Tommy Donnelly return 9 yards to the MUHL44 (Bennett Grace).","play",1
"20251025_3c40",6,1,1,1,,,,"Muhlenberg","Carnegie Mellon",1,10,56,FALSE,"rush",-2,,,,,,,,,,,,,,,,,"1st and 10 at MUHL44","Dante Mahaffey rush for loss of 2 yards to the MUHL42 (Mitchell Stokey).","play",2
"20251025_3c40",7,2,1,1,,,,"Muhlenberg","Carnegie Mellon",2,12,58,FALSE,"penalty_no_play",,,,,,,,,,,,,,,,,,"2nd and 12 at MUHL42","PENALTY MUHL false start (Robert Terreros) 5 yards to the MUHL37.","penalty_no_play",2
"20251025_3c40",8,3,1,1,,,,"Muhlenberg","Carnegie Mellon",2,17,63,FALSE,"pass_complete",4,,,,,,,,,,,,,,,,,"2nd and 17 at MUHL37","Dante Mahaffey pass complete to Aidan Mack for 4 yards to the MUHL41 (Ethan Ming), out-of-bounds.","play",2
"20251025_3c40",9,4,1,1,,,,"Muhlenberg","Carnegie Mellon",3,13,59,FALSE,"sack",-8,,,,,,,,,,,,,,,,,"3rd and 13 at MUHL41","Dante Mahaffey sacked for loss of 8 yards to the MUHL33 (Mitchell Stokey).","play",2
"20251025_3c40",10,5,1,1,,,,"Muhlenberg","Carnegie Mellon",4,21,67,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 21 at MUHL33","Sam Morris punt 44 yards to the CMU23, downed.","play",2
"20251025_3c40",11,1,1,1,,,,"Carnegie Mellon","Muhlenberg",1,10,77,FALSE,"rush",2,,,,,,,,,,,,,,,,,"1st and 10 at CMU23","Joey McGinnis I rush for 2 yards to the CMU25 (Thomas Cerruti; Alex Schafer).","play",3
"20251025_3c40",12,2,1,1,,,,"Carnegie Mellon","Muhlenberg",2,8,75,FALSE,"rush",0,,,,,,,,,,,,,,,,,"2nd and 8 at CMU25","Joey McGinnis I rush for no gain to the CMU25 (Vincent Rispoli; Alex Schafer).","play",3
"20251025_3c40",13,3,1,1,,,,"Carnegie Mellon","Muhlenberg",3,8,75,FALSE,"penalty_no_play",,,,,,,,,,,,,,,,,,"3rd and 8 at CMU25","PENALTY CMU false start (Sam Alligood) 5 yards to the CMU20.","penalty_no_play",3
"20251025_3c40",14,4,1,1,,,,"Carnegie Mellon","Muhlenberg",3,13,80,FALSE,"pass_complete",26,,,,,,,,,,,,,,,,,"3rd and 13 at CMU20","Joey McGinnis I pass complete to Reece Kolke for 26 yards to the CMU46 (Jeffrey Lopez), out-of-bounds.","play",3
"20251025_3c40",15,5,1,1,,,,"Carnegie Mellon","Muhlenberg",1,10,54,FALSE,"rush",17,,,,,,,,,,,,,,,,,"1st and 10 at CMU46","Joey McGinnis I rush for 17 yards to the MUHL37 (George Europe), out-of-bounds.","play",3
