"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251108_3ubg",1,,1,1,,,,,,,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 65 yards to the F&M00, touchback.","kickoff",
"20251108_3ubg",2,1,1,1,,,,"Franklin & Marshall","Carnegie Mellon",1,10,75,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M25","Louis Paris rush for 1 yard to the F&M26 (Lucas Hazard; Leighton Tarke).","play",1
"20251108_3ubg",3,2,1,1,,,,"Franklin & Marshall","Carnegie Mellon",2,9,74,FALSE,"pass_complete",18,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at F&M26","Ty Tremba pass complete to Jack Harrison for 18 yards to the F&M44 (Jack Lawson; Barrett Schmitz).","play",1
"20251108_3ubg",4,3,1,1,,,,"Franklin & Marshall","Carnegie Mellon",1,10,56,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M44","Ty Tremba pass incomplete to Matt Eitner, QB hurry by Gabe Bonnet.","play",1
"20251108_3ubg",5,4,1,1,,,,"Franklin & Marshall","Carnegie Mellon",2,10,56,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at F&M44","Ty Tremba pass complete to Gary Lewis for 8 yards to the CMU48 (Connor Warren), out-of-bounds.","play",1
"20251108_3ubg",6,5,1,1,,,,"Franklin & Marshall","Carnegie Mellon",3,2,48,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 2 at CMU48","Ty Tremba rush for 1 yard to the CMU47 (Jacob Franze; Bennett Grace).","play",1
"20251108_3ubg",7,6,1,1,,,,"Franklin & Marshall","Carnegie Mellon",4,1,47,FALSE,"punt_with_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 1 at CMU47","Ivan Harlamov punt 36 yards to the CMU11, Cooper Rummel return 0 yards to the CMU11 (Matt Wertz).","play",1
"20251108_3ubg",8,1,1,1,,,,"Carnegie Mellon","Franklin & Marshall",1,10,89,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU11","Willem Bouma rush for 3 yards to the CMU14 (Chris Albero).","play",2
"20251108_3ubg",9,2,1,1,,,,"Carnegie Mellon","Franklin & Marshall",2,7,86,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at CMU14","Joey McGinnis I pass complete to Brendan McCullo for 6 yards to the CMU20 (Trey Comella).","play",2
"20251108_3ubg",10,3,1,1,,,,"Carnegie Mellon","Franklin & Marshall",3,1,80,FALSE,"pass_complete",18,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 1 at CMU20","Joey McGinnis I pass complete to Brendan McCullo for 18 yards to the CMU38 (Matt Wertz).","play",2
"20251108_3ubg",11,4,1,1,,,,"Carnegie Mellon","Franklin & Marshall",1,10,62,FALSE,"sack",-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU38","Joey McGinnis I sacked for loss of 1 yard to the CMU37 (Kyle Checchio; Owen Banghart).","play",2
"20251108_3ubg",12,5,1,1,,,,"Carnegie Mellon","Franklin & Marshall",2,11,63,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 11 at CMU37","Joey McGinnis I pass incomplete to Reece Kolke, dropped pass.","play",2
"20251108_3ubg",13,6,1,1,,,,"Carnegie Mellon","Franklin & Marshall",3,11,63,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 11 at CMU37","Joey McGinnis I pass incomplete to Brendan McCullo.","play",2
"20251108_3ubg",14,7,1,1,,,,"Carnegie Mellon","Franklin & Marshall",4,11,63,FALSE,"rush",-17,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,,,,,,"4th and 11 at CMU37","TEAM rush for loss of 17 yards to the CMU20, fumble by TEAM recovered by F&M Michael Pembrok at CMU00, TOUCHDOWN, clock 09:55.","play",2
"20251108_3ubg",15,1,1,1,,,,"Franklin & Marshall","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Michael Fleming kick attempt failed (blocked), returned by TEAM (blocked by Mitchell Stokey).","extra_point",3
"20251108_3ubg",16,2,1,1,,,,"Franklin & Marshall","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Ivan Harlamov kickoff 65 yards to the CMU00, Nick McCullough return 0 yards to the CMU00, fumble by Nick McCullough recovered by CMU Nick McCullough at CMU00, Nick McCullough return 12 yards to the CMU12 (Dean Coscia; Michael Pembrok), PENALTY CMU illegal block 6 yards to the CMU06.","kickoff",3
"20251108_3ubg",17,1,1,1,,,,"Carnegie Mellon","Franklin & Marshall",1,10,94,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU06","Willem Bouma rush for 3 yards to the CMU09 (Lt Kelley).","play",4
"20251108_3ubg",18,2,1,1,,,,"Carnegie Mellon","Franklin & Marshall",2,7,91,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at CMU09","Giacomo Valente rush for 9 yards to the CMU18 (Kyle Checchio; Trey Comella).","play",4
"20251108_3ubg",19,3,1,1,,,,"Carnegie Mellon","Franklin & Marshall",1,10,82,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU18","Joey McGinnis I rush for 3 yards to the CMU21 (Kyle Evancho; Owen Banghart).","play",4
"20251108_3ubg",20,4,1,1,,,,"Carnegie Mellon","Franklin & Marshall",2,7,79,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at CMU21","PENALTY CMU illegal motion (Nick McCullough) 5 yards to the CMU16.","penalty_no_play",4
"20251108_3ubg",21,5,1,1,,,,"Carnegie Mellon","Franklin & Marshall",2,12,84,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 12 at CMU16","Joey McGinnis I pass complete to Nick McCullough for 8 yards to the CMU24 (Kyle Checchio; Chris Albero).","play",4
"20251108_3ubg",22,6,1,1,,,,"Carnegie Mellon","Franklin & Marshall",3,4,76,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 4 at CMU24","Joey McGinnis I pass incomplete to Brendan McCullo (Connor Hille).","play",4
"20251108_3ubg",23,7,1,1,,,,"Carnegie Mellon","Franklin & Marshall",4,4,76,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 4 at CMU24","John Norell punt 26 yards to the 50 yardline, out-of-bounds.","play",4
"20251108_3ubg",24,1,1,1,,,,"Franklin & Marshall","Carnegie Mellon",1,10,50,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M50","Louis Paris rush for 2 yards to the CMU48 (Bennett Grace; Leighton Tarke).","play",5
"20251108_3ubg",25,2,1,1,,,,"Franklin & Marshall","Carnegie Mellon",2,8,48,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at CMU48","Ty Tremba pass complete to Hudson Zawadzka for 7 yards to the CMU41 (Jack Lawson).","play",5
"20251108_3ubg",26,3,1,1,,,,"Franklin & Marshall","Carnegie Mellon",3,1,41,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 1 at CMU41","Ty Tremba rush for loss of 1 yard to the CMU42 (Jack Lawson; Gabe Bonnet).","play",5
"20251108_3ubg",27,4,1,1,,,,"Franklin & Marshall","Carnegie Mellon",4,2,42,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 2 at CMU42","Ivan Harlamov punt 26 yards to the CMU16, fair catch by Cooper Rummel.","play",5
"20251108_3ubg",28,1,1,1,,,,"Carnegie Mellon","Franklin & Marshall",1,10,84,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU16","PENALTY CMU false start (Nick McCullough) 5 yards to the CMU11.","penalty_no_play",6
"20251108_3ubg",29,2,1,1,,,,"Carnegie Mellon","Franklin & Marshall",1,15,89,FALSE,"rush",-3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 15 at CMU11","Joey McGinnis I rush for loss of 3 yards to the CMU08 (Connor Hille).","play",6
