"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251115_h3wh",1,,1,1,,,,,,,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Godhard,Noah kickoff 65 yards to the UCB00, Touchback.","kickoff",
"20251115_h3wh",2,1,1,1,,,,"Ursinus","Carnegie Mellon",1,10,75,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB25","No Huddle-Shotgun Machado,Tristan pass incomplete deep middle to Zulkowski,Ryder thrown to CMU40.","play",1
"20251115_h3wh",3,2,1,1,,,,"Ursinus","Carnegie Mellon",2,10,75,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at UCB25","No Huddle-Shotgun Louis,Jaden rush middle for 2 yards gain to the UCB27 (Tarke,Leighton; Hazard,Lucas).","play",1
"20251115_h3wh",4,3,1,1,,,,"Ursinus","Carnegie Mellon",3,8,73,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 8 at UCB27","PENALTY UCB False Start (Zulkowski,Ryder) 5 yards from UCB27 to UCB22. NO PLAY.","penalty_no_play",1
"20251115_h3wh",5,4,1,1,,,,"Ursinus","Carnegie Mellon",3,13,78,FALSE,"pass_complete",15,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 13 at UCB22","No Huddle-Shotgun Machado,Tristan pass complete short left to Roselle,Aidan caught at UCB37, for 15 yards to the UCB37, out of bounds at UCB37, 1ST DOWN.","play",1
"20251115_h3wh",6,5,1,1,,,,"Ursinus","Carnegie Mellon",1,10,63,FALSE,"rush",8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB37","No Huddle-Shotgun Bernard,Jason rush middle for 8 yards gain to the UCB45 (Lawler,Archie; Sturges,Robert).","play",1
"20251115_h3wh",7,6,1,1,,,,"Ursinus","Carnegie Mellon",2,2,55,FALSE,"pass_complete",2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 2 at UCB45","No Huddle-Shotgun Machado,Tristan pass complete short right to Bernard,Jason caught at UCB45, for 2 yards to the UCB47 (Lawler,Archie), 1ST DOWN.","play",1
"20251115_h3wh",8,7,1,1,,,,"Ursinus","Carnegie Mellon",1,10,53,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB47","No Huddle-Shotgun Machado,Tristan pass complete short middle to House,Cody caught at UCB50, for 4 yards to the CMU49 (Sturges,Robert).","play",1
"20251115_h3wh",9,8,1,1,,,,"Ursinus","Carnegie Mellon",2,6,49,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 6 at CMU49","No Huddle-Shotgun Louis,Jaden rush middle for 4 yards gain to the CMU45 (Warren,Connor; Lawler,Archie).","play",1
"20251115_h3wh",10,9,1,1,,,,"Ursinus","Carnegie Mellon",3,2,45,FALSE,"pass_complete",15,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 2 at CMU45","No Huddle-Shotgun Machado,Tristan pass complete short middle to Roberts-Jackson,Markel caught at CMU35, for 15 yards to the CMU30 (Ming,Ethan; Tarke,Leighton), 1ST DOWN.","play",1
"20251115_h3wh",11,10,1,1,,,,"Ursinus","Carnegie Mellon",1,10,30,FALSE,"rush",7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU30","No Huddle-Shotgun Jones,Brooklyn rush middle for 7 yards gain to the CMU23 (Ming,Ethan; Schmitz,Barrett).","play",1
"20251115_h3wh",12,11,1,1,,,,"Ursinus","Carnegie Mellon",2,3,23,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 3 at CMU23","No Huddle-Shotgun Machado,Tristan pass complete short middle to Roselle,Aidan caught at CMU17, for 9 yards to the CMU14 (Ming,Ethan), 1ST DOWN.","play",1
"20251115_h3wh",13,12,1,1,,,,"Ursinus","Carnegie Mellon",1,10,14,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU14","No Huddle-Shotgun Machado,Tristan rush middle for 1 yard gain to the CMU13 (Lawler,Archie).","play",1
"20251115_h3wh",14,13,1,1,,,,"Ursinus","Carnegie Mellon",2,9,13,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at CMU13","No Huddle-Shotgun Machado,Tristan pass complete short middle to House,Cody caught at CMU09, for 4 yards to the CMU09 (Schmitz,Barrett).","play",1
"20251115_h3wh",15,14,1,1,,,,"Ursinus","Carnegie Mellon",3,5,9,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 5 at CMU9","No Huddle-Shotgun Machado,Tristan pass complete short middle to Roberts-Jackson,Markel caught at CMU05, for 4 yards to the CMU05 (Tarke,Leighton).","play",1
"20251115_h3wh",16,15,1,1,,,,"Ursinus","Carnegie Mellon",4,1,5,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,,"4th and 1 at CMU5","No Huddle-Shotgun Louis,Jaden rush middle for 0 yards to the CMU05 (Stokey,Mitchell; Lawler,Archie), TURNOVER ON DOWNS.","play",1
"20251115_h3wh",17,1,1,1,,,,"Carnegie Mellon","Ursinus",1,10,95,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU5","No Huddle-Shotgun Valente,Giacomo rush middle for 2 yards gain to the CMU07 (Strusowski,Nick; Ziegler,Jake).","play",2
"20251115_h3wh",18,2,1,1,,,,"Carnegie Mellon","Ursinus",2,8,93,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at CMU7","No Huddle-Shotgun Salters,Jackson pass complete short right to McCullough,Brendan caught at CMU11, for 6 yards to the CMU13 (Zigbuo,Andy).","play",2
"20251115_h3wh",19,3,1,1,,,,"Carnegie Mellon","Ursinus",3,2,87,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 2 at CMU13","No Huddle-Shotgun Valente,Giacomo rush middle for 4 yards gain to the CMU17 (Agar,Matt; Blair,Fayed), 1ST DOWN.","play",2
"20251115_h3wh",20,4,1,1,,,,"Carnegie Mellon","Ursinus",1,10,83,FALSE,"rush",14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU17","No Huddle-Shotgun Valente,Giacomo rush right for 14 yards gain to the CMU31 (Small,Jonathon), 1ST DOWN.","play",2
"20251115_h3wh",21,5,1,1,,,,"Carnegie Mellon","Ursinus",1,10,69,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU31","No Huddle-Shotgun Valente,Giacomo rush right for 2 yards gain to the CMU33 (Turber-Ortiz,Ethan).","play",2
"20251115_h3wh",22,6,1,1,,,,"Carnegie Mellon","Ursinus",2,8,67,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at CMU33","No Huddle-Shotgun Bouma,Willem rush right for 1 yard loss to the CMU32 (Turber-Ortiz,Ethan).","play",2
"20251115_h3wh",23,7,1,1,,,,"Carnegie Mellon","Ursinus",3,9,68,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 9 at CMU32","No Huddle-Shotgun Salters,Jackson pass incomplete deep middle to McCullough,Nick thrown to UCB29 broken up by Zigbuo,Andy.","play",2
"20251115_h3wh",24,8,1,1,,,,"Carnegie Mellon","Ursinus",4,9,68,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 9 at CMU32","Norell,John punt 35 yards to the UCB33 fair catch by Donahue,Aidan at UCB33.","play",2
"20251115_h3wh",25,1,1,1,,,,"Ursinus","Carnegie Mellon",1,10,67,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB33","PENALTY UCB False Start (Jones,Priest) 5 yards from UCB33 to UCB28. NO PLAY.","penalty_no_play",3
"20251115_h3wh",26,2,1,1,,,,"Ursinus","Carnegie Mellon",1,15,72,FALSE,"pass_complete",2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 15 at UCB28","No Huddle-Shotgun Machado,Tristan pass complete short left to Jones,Brooklyn caught at UCB29, for 2 yards to the UCB30 (Ming,Ethan).","play",3
