"game_id","opponent","n_rows"
"20250906_e064","Chicago",158
"20250913_6i95","UW-La Crosse",166
"20250920_l58t","Berry",154
"20251004_gwn0","McDaniel",168
"20251011_t8bp","Johns Hopkins",160
"20251018_uxv5","Gettysburg",181
"20251025_3c40","Muhlenberg",182
"20251101_dlys","Dickinson",192
"20251108_3ubg","Franklin and Marshall",172
"20251115_h3wh","Ursinus",162
"20251122_xsab","Misericordia",166
